# SN 2016ccj Johnson/Cousins BVRI photometry from 0.6/0.9m Schmidt, Konkoly Obs.
# original zero points from SDSS, converted to BVRI
# cross-comparison with PS1 made on 2017-02-23
# corrections to be added: B = 0.02; V = 0.00; R =-0.14; I = 0.00;
#
# MJD       B       eB    V       eV    R      eR     I      eI
57514.02  17.222  0.102 17.305  0.052 17.283  0.057 17.290  0.061
57515.00  17.132  0.024 17.172  0.016 17.181  0.025 17.149  0.041
57516.00  17.110  0.071 17.123  0.024 17.103  0.032 17.048  0.050
57519.99  16.926  0.071 16.973  0.020 16.965  0.024 17.023  0.032
57522.93  16.887  0.053 16.967  0.036 16.914  0.021 17.022  0.034
57525.00  16.848  0.063 16.923  0.036 16.903  0.020 16.949  0.037
57528.90  17.177  0.330 16.983  0.068 16.988  0.066 16.905  0.157
57529.87  17.085  0.054 16.957  0.082 17.030  0.055 17.050  0.055
57534.96  17.389  0.132 17.203  0.032 17.105  0.034 17.158  0.025
57539.96  17.705  0.040 17.299  0.033 17.271  0.042 17.265  0.046
57544.01  18.103  0.134 17.497  0.049 17.374  0.046 17.277  0.044
57546.04  18.392  0.289 17.480  0.068 17.397  0.047 17.122  0.050
57547.00  18.307  0.092 17.607  0.033 17.426  0.026 17.286  0.036
57548.03  18.199  0.067 17.643  0.048 17.464  0.040 17.291  0.064
57553.94  18.737  0.066 17.902  0.044 17.542  0.037 17.260  0.041
57561.00  19.594  0.295 18.249  0.129 17.900  0.148 17.521  0.240
57562.02  19.480  0.145 18.185  0.052 17.837  0.072 17.627  0.074
57567.98  19.273  0.054 18.454  0.049 18.019  0.052 17.563  0.033
57570.92  19.388  0.067 18.626  0.042 18.228  0.051 17.817  0.054
57572.92  19.303  0.046 18.456  0.035 18.138  0.036 17.763  0.035
57574.00  19.455  0.073 18.646  0.043 18.182  0.064 17.876  0.042
57576.95  19.415  0.054 18.643  0.048 18.346  0.031 17.968  0.054
57579.92  19.553  0.063 18.748  0.041 18.443  0.042 18.078  0.058
57604.90  19.994  0.099 19.168  0.057 18.980  0.064 18.633  0.098
57612.84    --     --   19.208  0.123 19.018  0.102 18.718  0.112
